(0.3999999,0.7999999,-1.657754E-07);(-0.4,0.7999998,1.024455E-07);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.0009862788,1.235223,0.03629734);(-0.002151972,0.008240094,-0.9999637);0.3333333;0.3333333
(0.3999999,0.7999999,-1.657754E-07);(-0.4,0.7999998,1.024455E-07);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.0009862788,1.235223,0.03629734);(-0.002151972,0.008240094,-0.9999637);0.3333333;0.3333333
(0.3999999,0.7999999,-1.657754E-07);(-0.4,0.7999998,1.024455E-07);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.0009862788,1.235223,0.03629734);(-0.002151972,0.008240094,-0.9999637);0.3333333;0.3333333
(0.3999999,0.7999999,-1.657754E-07);(-0.4,0.7999998,1.024455E-07);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.0009862788,1.235223,0.03629734);(-0.002151972,0.008240094,-0.9999637);0.3333333;0.3333333
(0.4000001,0.7999999,-1.359731E-07);(-0.4,0.8,4.284084E-08);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(-0.02645539,1.08461,-0.2255564);(-0.06603086,-0.9965101,0.05106498);0.3333333;0.3333333
(0.3999999,0.7999999,-1.657754E-07);(-0.4,0.7999998,1.024455E-07);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.0009862788,1.235223,0.03629734);(-0.002151972,0.008240094,-0.9999637);0.3333333;0.3333333
(0.5078639,1.293887,0.1106945);(-0.3792244,1.420947,0.1075289);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.001142141,1.184717,0.2151878);(-0.005723101,0.9983614,-0.05693666);0.3333333;0.3333333
(0.4,0.7999998,1.303852E-08);(-0.4000001,0.7999999,-1.676381E-08);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(-0.03528356,1.16435,-0.1401152);(-0.003546659,-0.9983733,0.0569056);0.3333333;0.3333333
(0.3999999,0.7999999,-1.657754E-07);(-0.4,0.7999998,1.024455E-07);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.0009862788,1.235223,0.03629734);(-0.002151972,0.008240094,-0.9999637);0.3333333;0.3333333
(0.3999999,0.7999999,-1.657754E-07);(-0.4,0.7999998,1.024455E-07);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(0.0009862788,1.235223,0.03629734);(-0.002151972,0.008240094,-0.9999637);0.3333333;0.3333333
(0.02728453,1.005749,-0.1782279);(0.01361654,0.985464,-0.1199132);(0.1499998,5.960464E-08,2.793968E-08);(-0.1500002,5.960464E-08,-6.146729E-08);(-0.0002820685,1.235644,0.03722164);(0.0002719448,0.003235186,-0.9999947);0.3333333;0.3333333
(6.591878E-05,0.9734426,-0.1003734);(-0.03782624,0.9662999,-0.2077347);(0.1499998,1.788139E-07,-7.636845E-08);(-0.1500003,1.788139E-07,-3.166497E-08);(0.006414452,1.220569,-0.05157024);(0.02405619,-0.3005807,0.9534529);0.3333333;0.3333333
(-0.05949145,0.9616712,-0.1296);(-0.01006935,0.9519977,-0.1275042);(0.1499998,1.788139E-07,-7.636845E-08);(-0.1500003,1.788139E-07,-3.166497E-08);(-0.009808591,1.213475,-0.0719093);(-0.0662154,-0.3555716,0.9323006);0.3333333;0.3333333
(-0.05373102,1.035217,-0.2527323);(-0.1289297,1.042402,-0.1350445);(0.1499998,1.788139E-07,-7.636845E-08);(-0.1500003,1.788139E-07,-3.166497E-08);(0.002414725,1.176461,0.233533);(-0.3573347,0.8667483,0.3479358);0.3333333;0.3333333
(0.3999998,0.8,-7.636845E-08);(-0.4676151,0.9645087,-0.13188);(0.1499998,1.788139E-07,-7.636845E-08);(-0.1500003,1.788139E-07,-3.166497E-08);(0.001276914,1.235191,0.03536645);(-0.001233288,0.003679069,-0.9999924);0.3333333;0.3333333
(0.2441136,1.476039,-0.1499999);(-0.2579641,1.403324,-0.1555463);(0.1887119,0.2295012,0.009480456);(-0.1500003,1.192093E-07,-2.04891E-08);(-0.004242198,1.216524,-0.06416157);(-0.03509006,-0.3327331,0.942368);0.3333333;0.3333333
(0.2369536,1.495833,-0.04979124);(-0.2706441,1.461333,-0.1128731);(0.1499999,5.960464E-08,-6.519258E-08);(-0.1500003,1.192093E-07,-2.04891E-08);(0.001772466,1.234446,0.06695679);(0.006756188,0.1373698,0.9904968);0.3333333;0.3333333
(0.3999999,0.8000001,-1.396984E-07);(-0.4000001,0.8,9.313226E-09);(0.1499998,1.788139E-07,-6.519258E-08);(-0.1500003,2.980232E-07,2.421439E-08);(0.001276922,1.235191,0.03536644);(-0.001233295,0.003679069,-0.9999924);0.3333333;0.3333333
(0.1577986,1.362716,-0.1498335);(-0.1916361,1.339505,-0.1738719);(0.1499998,1.788139E-07,-6.519258E-08);(-0.1500003,2.980232E-07,2.421439E-08);(-0.002838663,1.226909,-0.0207039);(-0.01129839,-0.1994223,0.9798486);0.3333333;0.3333333
(0.1575293,1.362534,-0.149781);(-0.1912497,1.339304,-0.1737997);(0.1499998,1.788139E-07,-6.519258E-08);(-0.1500003,2.980232E-07,2.421439E-08);(-0.002748209,1.226918,-0.02069996);(-0.01138879,-0.1994314,0.9798456);0.3333333;0.3333333
(0.4784952,0.8657327,-0.08579224);(-0.4,0.8000001,-2.04891E-08);(0.1499999,5.960464E-08,-6.519258E-08);(-0.1500003,1.192093E-07,-2.04891E-08);(-0.003242892,1.235056,0.03211571);(-0.05950245,-0.009795799,0.9981802);0.3333333;0.3333333
(0.3409092,1.332759,-0.1588867);(-0.4000001,0.8,-5.029142E-08);(0.1499998,2.980232E-07,-8.009374E-08);(-0.1500004,4.172325E-07,2.421439E-08);(-0.03739408,1.230154,0.08523179);(-0.7206576,0.08801138,0.687682);0.3333333;0.3333333
(0.5605003,1.030009,-0.03337234);(-0.5554447,1.109201,-0.06386974);(0.1499998,1.788139E-07,-6.519258E-08);(-0.693574,0.6744514,0.001414249);(0.001276922,1.235191,0.03536644);(-0.001233295,0.003679069,-0.9999924);0.3333333;0.3333333
(0,5667791,1,115707,-0,1493281);(-0,5537151,1,162235,-0,12305);(0,1499962,-0,002882421,-0,0006536301);(-0,07221869,0,4917714,0,1038918);(0,003339984,1,083286,-0,2311988);(0,005914173,-0,8660235,0,4999683);0,3333333;0,3333333
(-0,06000006,1,138889,-0,1684534);(0,05999995,1,005556,-0,179263);(0,1666666,0,3888888,0,01633647);(-0,09444451,0,4555556,0,01900481);(0,00194842,1,082662,-0,2315757);(0,001686935,-0,8682448,0,4961332);0,3333333;0,3333333
(0,5596277,1,125364,-0,1329353);(-0,443222,1,17466,-0,1676647);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(-0,01314419,1,092013,-0,2248618);(-0,04357307,-0,8254662,0,5627673);0,3333333;0,3333333
(0,4373957,1,356824,-0,123699);(-0,4000001,0,8000001,9,313226E-09);(0,1499999,5,960464E-08,-6,519258E-08);(-0,1500003,1,192093E-07,-2,04891E-08);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(-0,003532811,1,469672,-0,09397257);(-0,4000001,0,8000001,9,313226E-09);(0,1499999,5,960464E-08,-6,519258E-08);(-0,1500003,1,192093E-07,-2,04891E-08);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(-0,06000005,1,294445,-0,174229);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,3987796,0,8008918,-0,0005664732);(-0,4000001,0,7999997,1,583248E-07);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(-0,1061687,1,120129,-0,1797927);(-0,4330174,-0,8660206,0,2500083);0,3333333;0,3333333
(0,3987255,0,8009313,-0,000591239);(-0,3999999,0,7999999,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(-0,106229,1,120222,-0,1796737);(-0,433345,-0,8656882,0,2505915);0,3333333;0,3333333
(-0,06000005,1,272223,-0,2019199);(0,05135905,1,295608,-0,1734909);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(-0,006450743,1,22242,0,1333839);(-0,2995804,0,4294451,0,8519557);0,3333333;0,3333333
(0,524036,0,9440149,0,02662147);(-0,4737444,1,043223,-0,1163934);(0,3166668,0,3999999,0,005872736);(-0,6333336,0,3555554,-0,0004950073);(0,1025777,1,210092,-0,02854931);(0,7736125,-0,4487271,0,447401);0,3333333;0,3333333
(0,524036,0,9440149,0,02662147);(-0,4737444,1,043223,-0,1163933);(0,3166668,0,3999999,0,005872736);(-0,6333336,0,3555554,-0,0004950073);(0,1025783,1,210092,-0,02854961);(0,7736121,-0,4487273,0,4474014);0,3333333;0,3333333
(0,3999999,0,8000001,-1,396984E-07);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333;
(0,0661777,1,470288,-0,1395396);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333;
(0,3999999,0,8000001,-1,396984E-07);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333;
(0,4,0,8,9,313226E-09);(-0,4000002,0,7999998,9,872019E-08);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(-0,1030223,1,117106,-0,1840596);(-0,4100927,-0,8670532,0,2829182);0,3333333;0,3333333;
(0,3999999,0,8000001,-1,396984E-07);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333;
(0,01128227,1,471227,-0,1039716);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333;
(0,4,0,7999999,-1,098961E-07);(-0,3786953,0,8160466,-0,008525034);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,1208408,1,161804,-0,1230509);(0,5771695,-0,7188245,0,3875134);0,3333333;0,3333333;
(0,4000002,0,7999998,-3,78117E-07);(-0,3702448,0,8252829,-0,008778414);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,10384,1,206719,-0,03977472);(0,7359754,-0,4735497,0,4838294);0,3333333;0,3333333
(0,3695171,0,8266577,-0,008214882);(-0,4000002,0,8,2,775341E-07);(0,1499999,5,960464E-08,-6,519258E-08);(-0,1500003,1,192093E-07,-2,04891E-08);(-0,09568347,1,214064,-0,01673754);(-0,7945598,-0,4098179,0,4480222);0,3333333;0,3333333
(0,4781541,0,8835396,-0,1109842);(-0,3722221,1,005556,-0,1557275);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,06666654,0,911111,-0,1500002);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,408859,0,7900804,-0,08567893);(-0,4000001,0,7999999,-2,04891E-08);(0,1499997,4,172325E-07,-6,519258E-08);(-0,1500004,4,768372E-07,2,421439E-08);(0,001276935,1,235191,0,03536645);(-0,001233307,0,003679185,-0,9999925);0,3333333;0,3333333
(0,4,0,8,-1,396984E-07);(-0,4000001,0,8000001,9,313226E-09);(0,1499999,5,960464E-08,-6,519258E-08);(-0,1500003,1,192093E-07,-2,04891E-08);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(0,3999999,0,8000001,-1,396984E-07);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,00127682,1,235191,0,03536645);(-0,001233197,0,003679185,-0,9999925);0,3333333;0,3333333
(0,3999999,0,7999998,-1,396984E-07);(-0,4,0,7999997,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(-0,01763855,1,225696,-0,03175595);(-0,147542,-0,2435337,0,9586046);0,3333333;0,3333333
(-0,06000002,1,367544,-0,2037726);(-0,4000001,0,8000001,9,313226E-09);(0,1499999,5,960464E-08,-6,519258E-08);(-0,1500003,1,192093E-07,-2,04891E-08);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(0,5029104,1,252343,-0,1260605);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,4000715,1,393145,-0,1240986);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,5329598,1,194551,-0,1032246);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,4613261,1,256078,-0,168464);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,52378,1,112184,-0,1476503);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,5311121,1,204123,-0,1015917);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(0,5197355,1,228114,-0,1106695);(-0,4000001,0,8,9,313226E-09);(0,1499998,1,788139E-07,-6,519258E-08);(-0,1500003,2,980232E-07,2,421439E-08);(0,001276922,1,235191,0,03536644);(-0,001233295,0,00367907,-0,9999925);0,3333333;0,3333333
(-0,111484,2,305698,0,4562404);(0,2385564,1,719316,-0,08831631);(-0,0596121,1,015713,-0,0406565);(0,1136378,1,031088,-0,1036893);(-0,02386211,2,258284,0,0625181);(0,01620443,-0,6921818,-0,7215412);0,3333333;0,3333333
(-0,04977169,2,179184,0,4795134);(0,2230718,1,708415,-0,07599086);(-0,06432231,1,015981,-0,03960954);(0,1099331,1,030236,-0,1000813);(-0,02221819,2,258845,0,05934525);(0,01510781,-0,693469,-0,7203281);0,3333333;0,3333333
(0,0309768,2,155795,0,4505657);(0,2242237,1,711959,-0,0735922);(-0,05238163,1,015214,-0,03906692);(0,1225792,1,031924,-0,09681186);(-0,03128448,2,258859,0,05678765);(0,02129679,-0,6942651,-0,7194043);0,3333333;0,3333333
(-0,109589,2,195759,0,4920963);(0,2293076,1,713871,-0,07577686);(-0,05473207,1,015208,-0,03906982);(0,1207457,1,031343,-0,09539252);(-0,02972983,2,258725,0,05727395);(0,02023537,-0,694068,-0,7196251);0,3333333;0,3333333
(-0,109595,2,195732,0,4920288);(0,2292095,1,713929,-0,07609966);(-0,05464053,1,015217,-0,03905359);(0,1208292,1,031359,-0,09539917);(-0,02976648,2,25874,0,05722561);(0,02026064,-0,6940894,-0,7196037);0,3333333;0,3333333
(-0,109298,2,196362,0,49166);(0,2292937,1,714099,-0,07663967);(-0,05456905,1,015233,-0,0388493);(0,1208828,1,031355,-0,09525624);(-0,02978244,2,258795,0,05696125);(0,0202736,-0,6941983,-0,7194982);0,3333333;0,3333333
(-0,1418529,2,25605,0,461529);(0,2378752,1,716334,-0,07192878);(-0,05642368,1,015487,-0,04029416);(0,1189075,1,031222,-0,09718339);(-0,0280515,2,258694,0,05858934);(0,01908144,-0,6936255,-0,7200829);0,3333333;0,3333333
(-0,1241253,2,254264,0,4604954);(0,238086,1,717448,-0,07480258);(-0,05533326,1,015424,-0,03978647);(0,1198313,1,031415,-0,09711587);(-0,02890848,2,258785,0,05793408);(0,01966963,-0,6938725,-0,7198293);0,3333333;0,3333333
(-0,1113904,2,250316,0,4565491);(0,2375307,1,718335,-0,07727385);(-0,05373618,1,015357,-0,03999285);(0,1214006,1,031737,-0,09729765);(-0,0301252,2,258783,0,05775385);(0,02049899,-0,6939214,-0,7197589);0,3333333;0,3333333
(0,4,0,8,-1,396984E-07);(-0,4000001,0,8000001,9,313226E-09);(0,5344843,1,246239,-0,03793334);(-0,3813656,1,334849,-0,08794882);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(0,4,0,8,-1,396984E-07);(-0,4000001,0,8000001,9,313226E-09);(0,5344843,1,246239,-0,03793334);(-0,3813656,1,334849,-0,08794882);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(0,4,0,8,-1,396984E-07);(-0,4000001,0,8000001,9,313226E-09);(0,1499999,5,960464E-08,-6,519258E-08);(-0,1500003,1,192093E-07,-2,04891E-08);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(0,5465427,0,9977924,-0,0619567);(-0,4000001,0,8000001,9,313226E-09);(0,3136343,0,005696893,-0,0246432);(-0,1500003,1,192093E-07,-2,04891E-08);(0,001276873,1,235191,0,03536645);(-0,001233247,0,00367907,-0,9999925);0,3333333;0,3333333
(-0,3724728,1,951261,0,2727806);(0,308678,1,766234,0,186971);(-0,06166232,1,017987,-0,04383314);(0,1222302,1,024386,-0,02465968);(-0,02108133,2,262357,0,02076396);(0,01458344,-0,7079279,-0,7061341);0,3333333;0,3333333
(-0,3669719,1,954137,0,2673396);(0,307494,1,761296,0,1712593);(-0,0624518,1,01767,-0,04017723);(0,1213828,1,023999,-0,02043439);(-0,02059772,2,262337,0,01643123);(0,01427929,-0,7094243,-0,704637);0,3333333;0,3333333
(-0,3649077,1,955178,0,2616814);(0,309237,1,760616,0,1628913);(-0,06453785,1,017379,-0,03292359);(0,1193036,1,023262,-0,01310582);(-0,0187137,2,262354,0,009821801);(0,01301528,-0,7117369,-0,7023255);0,3333333;0,3333333
(-0,3642444,1,955883,0,2600438);(0,3098484,1,760479,0,1600906);(-0,06489209,1,017282,-0,03069284);(0,1189327,1,02309,-0,01069933);(-0,01831774,2,262333,0,007769793);(0,01275284,-0,7124462,-0,7016108);0,3333333;0,3333333
(-0,3637009,1,956017,0,2602256);(0,3072853,1,758772,0,1601732);(-0,06454669,1,017331,-0,03208512);(0,1192813,1,023222,-0,01214631);(-0,01868239,2,262348,0,009049306);(0,01299844,-0,7120038,-0,7020552);0,3333333;0,3333333
(-0,3632877,1,956218,0,2613785);(0,3054543,1,757631,0,1603594);(-0,06416336,1,01736,-0,03332522);(0,1196437,1,023349,-0,0132229);(-0,01907869,2,262352,0,01007798);(0,01326743,-0,7116449,-0,702414);0,3333333;0,3333333
(-0,3630909,1,956407,0,2620985);(0,305116,1,757534,0,1611019);(-0,06410426,1,017407,-0,03395501);(0,1196897,1,023417,-0,01373958);(-0,01920312,2,262384,0,01075733);(0,0133493,-0,7114191,-0,7026412);0,3333333;0,3333333
(-0,3633049,1,956679,0,2642611);(0,305184,1,757755,0,1636555);(-0,06427874,1,017536,-0,03633951);(0,1195044,1,023471,-0,01600389);(-0,01918461,2,262368,0,01259918);(0,01332455,-0,7107739,-0,7032944);0,3333333;0,3333333
(-0,3636283,1,956868,0,2655248);(0,317537,1,76561,0,1645053);(-0,06398676,1,017593,-0,03738455);(0,119792,1,023608,-0,01703267);(-0,01951201,2,262392,0,01371462);(0,01354436,-0,7103928,-0,7036751);0,3333333;0,3333333
(-0,363594,1,956949,0,2660044);(0,3173968,1,765742,0,1653378);(-0,06360422,1,017628,-0,03829361);(0,1201326,1,023732,-0,01759214);(-0,01987679,2,262408,0,01454916);(0,0137918,-0,7101061,-0,7039596);0,3333333;0,3333333
(-0,3638972,1,956851,0,2668694);(0,3163601,1,765689,0,1665776);(-0,06244713,1,017632,-0,03942186);(0,1212145,1,023996,-0,01813997);(-0,02079204,2,262417,0,01564313);(0,01441896,-0,7097235,-0,7043327);0,3333333;0,3333333
(-0,3638593,1,956932,0,2675562);(0,3169875,1,766506,0,1677034);(-0,06180834,1,017655,-0,04036056);(0,1217953,1,024179,-0,01863136);(-0,02138429,2,262429,0,01659725);(0,01482258,-0,709393,-0,7046573);0,3333333;0,3333333
(-0,3641157,1,956884,0,2682907);(0,315125,1,765708,0,1688898);(-0,06106357,1,017685,-0,04143497);(0,1224851,1,024372,-0,0192951);(-0,02200644,2,26243,0,01768427);(0,01524563,-0,7090122,-0,7050314);0,3333333;0,3333333
(-0,3643391,1,956963,0,2689357);(0,3165437,1,766808,0,1695642);(-0,06066678,1,017715,-0,04209223);(0,1228452,1,024479,-0,01967342);(-0,02232593,2,262434,0,01839176);(0,01546154,-0,708766,-0,7052742);0,3333333;0,3333333
(-0,3640628,1,95701,0,2692089);(0,3159095,1,766263,0,1702774);(-0,0612327,1,017765,-0,04287169);(0,1223197,1,024395,-0,02074555);(-0,02195447,2,262392,0,018702);(0,01520235,-0,708647,-0,7053994);0,3333333;0,3333333
(-0,3636245,1,957449,0,269032);(0,3166903,1,766261,0,1690931);(-0,06187918,1,017756,-0,04252767);(0,1217208,1,024245,-0,0207572);(-0,02145888,2,26237,0,01812033);(0,01486365,-0,7088443,-0,7052083);0,3333333;0,3333333
(-0,3716158,1,958791,0,2601494);(0,3156564,1,764763,0,1672349);(-0,0629533,1,01776,-0,0418174);(0,120687,1,023998,-0,02031568);(-0,02062974,2,26236,0,01720543);(0,01429591,-0,7091639,-0,7048987);0,3333333;0,3333333
(-0,3824269,1,970947,0,2476738);(0,3175159,1,76527,0,1642818);(-0,06398585,1,017677,-0,03890096);(0,1197764,1,023792,-0,01842928);(-0,01997874,2,262437,0,01535614);(0,01385686,-0,7098355,-0,7042311);0,3333333;0,3333333
(-0,3771482,1,967239,0,2531189);(0,3166036,1,763592,0,1633995);(-0,06545602,1,017823,-0,03952787);(0,1183383,1,023548,-0,01923278);(-0,01887097,2,262436,0,01569688);(0,01308649,-0,7097246,-0,7043576);0,3333333;0,3333333
(-0,4421401,1,224556,0,302218);(0,3000728,0,9433092,0,17882);(-0,1007559,0,2219571,-0,03390677);(0,0834382,0,2188964,-0,01693067);(0,007192709,1,463144,0,01688422);(-0,006907304,-0,2152502,-0,9765345);0,3333333;0,3333333
(-0,3222374,1,142969,0,2835557);(0,3109286,0,9580976,0,1283513);(-0,04822435,0,2166659,-0,04126944);(0,1349903,0,2263931,-0,01754637);(-0,03119943,1,461854,0,01595969);(0,02998266,-0,214163,-0,9763377);0,3333333;0,3333333
(-0,30666,1,177975,0,2811185);(0,3504364,0,9517244,0,1314967);(-0,1091805,0,2243523,-0,06328989);(0,0743603,0,218748,-0,04078705);(0,01191683,1,46174,0,03131153);(-0,01129388,-0,2110964,-0,9773999);0,3333333;0,3333333
(-0,2938499,1,173627,0,2554789);(0,3455752,0,9398874,0,07488441);(-0,1153613,0,2235437,-0,03774358);(0,06838201,0,2169769,-0,01724231);(0,01717478,1,462253,0,01228774);(-0,01656588,-0,2153377,-0,9763992);0,3333333;0,3333333
